ecurr = -2, pn_right = 6630993.863, pn_left = -12246636.26, f = -3.361615431
ecurr = -1.61, pn_right = 560362.7036, pn_left = -1102094.701, f = -3.068782004
ecurr = -1.6, pn_right = 523634.2044, pn_left = -1032526.601, f = -3.057936837
ecurr = -1.59, pn_right = 489193.588, pn_left = -967171.6485, f = -3.046929047
ecurr = -1.58, pn_right = 456905.7416, pn_left = -905785.7371, f = -3.035758983
ecurr = -1.57, pn_right = 426643.0928, pn_left = -848138.2552, f = -3.024426997
ecurr = -1.56, pn_right = 398285.2135, pn_left = -794011.3759, f = -3.012933444
ecurr = -1.55, pn_right = 371718.4432, pn_left = -743199.3834, f = -3.001278682
ecurr = -1.54, pn_right = 346835.5319, pn_left = -695508.0322, f = -2.989463073
ecurr = -1.53, pn_right = 323535.2993, pn_left = -650753.9381, f = -2.977486982
ecurr = -1.52, pn_right = 301722.3114, pn_left = -608764.0009, f = -2.965350776
ecurr = -1.51, pn_right = 281306.5738, pn_left = -569374.8556, f = -2.953054825
ecurr = -1.5, pn_right = 262203.2395, pn_left = -532432.351, f = -2.940599502
ecurr = -1.49, pn_right = 244332.3319, pn_left = -497791.0556, f = -2.927985183
ecurr = -1.48, pn_right = 227618.4813, pn_left = -465313.7881, f = -2.915212247
ecurr = -1.47, pn_right = 211990.6752, pn_left = -434871.1718, f = -2.902281073
ecurr = -1.46, pn_right = 197382.0211, pn_left = -406341.2126, f = -2.889192045
ecurr = -1.45, pn_right = 183729.5215, pn_left = -379608.8973, f = -2.875945548
ecurr = -1.44, pn_right = 170973.8599, pn_left = -354565.8141, f = -2.86254197
ecurr = -1.43, pn_right = 159059.1986, pn_left = -331109.7913, f = -2.8489817
ecurr = -1.42, pn_right = 147932.9864, pn_left = -309144.5563, f = -2.835265129
ecurr = -1.41, pn_right = 137545.776, pn_left = -288579.4105, f = -2.821392652
ecurr = -1.4, pn_right = 127851.0521, pn_left = -269328.9228, f = -2.807364663
ecurr = -1.39, pn_right = 118805.0667, pn_left = -251312.6381, f = -2.79318156
ecurr = -1.38, pn_right = 110366.6848, pn_left = -234454.8015, f = -2.778843739
ecurr = -1.37, pn_right = 102497.2365, pn_left = -218684.0968, f = -2.764351601
ecurr = -1.36, pn_right = 95160.37867, pn_left = -203933.3992, f = -2.749705547
ecurr = -1.35, pn_right = 88321.9624, pn_left = -190139.5404, f = -2.734905979
ecurr = -1.34, pn_right = 81949.90845, pn_left = -177243.087, f = -2.719953299
ecurr = -1.33, pn_right = 76014.08897, pn_left = -165188.1301, f = -2.704847912
ecurr = -1.32, pn_right = 70486.21567, pn_left = -153922.0864, f = -2.689590223
ecurr = -1.31, pn_right = 65339.73395, pn_left = -143395.5095, f = -2.674180636
ecurr = -1.3, pn_right = 60549.72279, pn_left = -133561.9124, f = -2.658619557
ecurr = -1.29, pn_right = 56092.80003, pn_left = -124377.5984, f = -2.642907392
ecurr = -1.28, pn_right = 51947.03284, pn_left = -115801.5019, f = -2.627044547
ecurr = -1.27, pn_right = 48091.85305, pn_left = -107795.0372, f = -2.611031429
ecurr = -1.26, pn_right = 44507.97716, pn_left = -100321.9565, f = -2.594868442
ecurr = -1.25, pn_right = 41177.33068, pn_left = -93348.21454, f = -2.578555993
ecurr = -1.24, pn_right = 38082.97677, pn_left = -86841.84135, f = -2.562094486
ecurr = -1.23, pn_right = 35209.04868, pn_left = -80772.82191, f = -2.545484326
ecurr = -1.22, pn_right = 32540.68614, pn_left = -75112.98219, f = -2.528725916
ecurr = -1.21, pn_right = 30063.97511, pn_left = -69835.88171, f = -2.511819658
ecurr = -1.2, pn_right = 27765.89108, pn_left = -64916.71197, f = -2.494765952
ecurr = -1.19, pn_right = 25634.24546, pn_left = -60332.20055, f = -2.477565199
ecurr = -1.18, pn_right = 23657.63503, pn_left = -56060.52054, f = -2.460217796
ecurr = -1.17, pn_right = 21825.39429, pn_left = -52081.20509, f = -2.442724138
ecurr = -1.16, pn_right = 20127.55046, pn_left = -48375.06668, f = -2.42508462
ecurr = -1.15, pn_right = 18554.78115, pn_left = -44924.12103, f = -2.407299631
ecurr = -1.14, pn_right = 17098.37436, pn_left = -41711.51523, f = -2.389369561
ecurr = -1.13, pn_right = 15750.19088, pn_left = -38721.45998, f = -2.371294795
ecurr = -1.12, pn_right = 14502.62877, pn_left = -35939.16571, f = -2.353075714
ecurr = -1.11, pn_right = 13348.59001, pn_left = -33350.78228, f = -2.334712699
ecurr = -1.1, pn_right = 12281.44903, pn_left = -30943.3422, f = -2.316206124
ecurr = -1.09, pn_right = 11295.02309, pn_left = -28704.70707, f = -2.297556359
ecurr = -1.08, pn_right = 10383.5444, pn_left = -26623.51714, f = -2.278763773
ecurr = -1.07, pn_right = 9541.633963, pn_left = -24689.14373, f = -2.259828725
ecurr = -1.06, pn_right = 8764.276831, pn_left = -22891.64449, f = -2.240751575
ecurr = -1.05, pn_right = 8046.798962, pn_left = -21221.72117, f = -2.221532672
ecurr = -1.04, pn_right = 7384.845393, pn_left = -19670.67997, f = -2.202172363
ecurr = -1.03, pn_right = 6774.359743, pn_left = -18230.39411, f = -2.182670988
ecurr = -1.02, pn_right = 6211.564954, pn_left = -16893.26867, f = -2.16302888
ecurr = -1.01, pn_right = 5692.945194, pn_left = -15652.20746, f = -2.143246366
ecurr = -1, pn_right = 5215.228861, pn_left = -14500.5819, f = -2.123323764
ecurr = -0.99, pn_right = 4775.372623, pn_left = -13432.20171, f = -2.103261385
ecurr = -0.98, pn_right = 4370.546445, pn_left = -12441.28736, f = -2.083059534
ecurr = -0.97, pn_right = 3998.119526, pn_left = -11522.44419, f = -2.062718504
ecurr = -0.96, pn_right = 3655.647114, pn_left = -10670.63808, f = -2.04223858
ecurr = -0.95, pn_right = 3340.858136, pn_left = -9881.172561, f = -2.021620038
ecurr = -0.94, pn_right = 3051.643603, pn_left = -9149.667343, f = -2.000863143
ecurr = -0.93, pn_right = 2786.045737, pn_left = -8472.038165, f = -1.979968149
ecurr = -0.92, pn_right = 2542.247785, pn_left = -7844.477846, f = -1.958935299
ecurr = -0.91, pn_right = 2318.564472, pn_left = -7263.438526, f = -1.937764823
ecurr = -0.9, pn_right = 2113.433068, pn_left = -6725.614996, f = -1.91645694
ecurr = -0.89, pn_right = 1925.405018, pn_left = -6227.92908, f = -1.895011853
ecurr = -0.88, pn_right = 1753.138106, pn_left = -5767.514988, f = -1.873429754
ecurr = -0.87, pn_right = 1595.38913, pn_left = -5341.705603, f = -1.851710816
ecurr = -0.86, pn_right = 1451.007045, pn_left = -4948.019647, f = -1.829855199
ecurr = -0.85, pn_right = 1318.926551, pn_left = -4584.149677, f = -1.807863046
ecurr = -0.84, pn_right = 1198.162101, pn_left = -4247.950873, f = -1.785734482
ecurr = -0.83, pn_right = 1087.8023, pn_left = -3937.430577, f = -1.763469614
ecurr = -0.82, pn_right = 987.0046721, pn_left = -3650.738552, f = -1.741068528
ecurr = -0.81, pn_right = 894.9907745, pn_left = -3386.157927, f = -1.718531291
ecurr = -0.8, pn_right = 811.0416342, pn_left = -3142.096808, f = -1.695857947
ecurr = -0.79, pn_right = 734.4934908, pn_left = -2917.080538, f = -1.67304852
ecurr = -0.78, pn_right = 664.7338229, pn_left = -2709.744588, f = -1.650103006
ecurr = -0.77, pn_right = 601.1976436, pn_left = -2518.828093, f = -1.627021378
ecurr = -0.76, pn_right = 543.3640449, pn_left = -2343.168024, f = -1.603803582
ecurr = -0.75, pn_right = 490.7529786, pn_left = -2181.694047, f = -1.580449535
ecurr = -0.74, pn_right = 442.9222558, pn_left = -2033.424092, f = -1.556959125
ecurr = -0.73, pn_right = 399.4647528, pn_left = -1897.460737, f = -1.533332208
ecurr = -0.72, pn_right = 360.0058103, pn_left = -1772.988502, f = -1.509568606
ecurr = -0.71, pn_right = 324.2008117, pn_left = -1659.272258, f = -1.485668108
ecurr = -0.7, pn_right = 291.7329309, pn_left = -1555.657017, f = -1.461630464
ecurr = -0.69, pn_right = 262.3110377, pn_left = -1461.569508, f = -1.437455385
ecurr = -0.68, pn_right = 235.6677504, pn_left = -1376.522188, f = -1.413142541
ecurr = -0.67, pn_right = 211.5576261, pn_left = -1300.120636, f = -1.388691558
ecurr = -0.66, pn_right = 189.7554801, pn_left = -1232.075884, f = -1.364102016
ecurr = -0.65, pn_right = 170.0548248, pn_left = -1172.224131, f = -1.339373445
ecurr = -0.64, pn_right = 152.2664211, pn_left = -1120.557958, f = -1.314505323
ecurr = -0.63, pn_right = 136.2169345, pn_left = -1077.276085, f = -1.289497072
ecurr = -0.62, pn_right = 121.7476886, pn_left = -1042.864262, f = -1.264348058
ecurr = -0.61, pn_right = 108.7135096, pn_left = -1018.230868, f = -1.239057581
ecurr = -0.6, pn_right = 96.98165584, pn_left = -1004.943851, f = -1.213624876
ecurr = -0.59, pn_right = 86.43082611, pn_left = -1005.667574, f = -1.18804911
ecurr = -0.58, pn_right = 76.95024168, pn_left = -1025.02564, f = -1.162329371
ecurr = -0.57, pn_right = 68.43879684, pn_left = -1071.464657, f = -1.136464671
ecurr = -0.56, pn_right = 60.80427326, pn_left = -1161.793103, f = -1.110453933
ecurr = -0.55, pn_right = 53.96261356, pn_left = -1334.275283, f = -1.084295992
ecurr = -0.54, pn_right = 47.83725011, pn_left = -1697.693831, f = -1.057989586
ecurr = -0.53, pn_right = 42.35848515, pn_left = -2728.941983, f = -1.031533347
ecurr = -0.52, pn_right = 37.46291842, pn_left = -15248.36512, f = -1.004925798
ecurr = -0.51, pn_right = 33.09291915, pn_left = 2998.135731, f = -0.9781653429
ecurr = -0.5, pn_right = 29.19613905, pn_left = 1168.600488, f = -0.9512502567
ecurr = -0.49, pn_right = 25.72506347, pn_left = 652.8456352, f = -0.9241786788
ecurr = -0.48, pn_right = 22.6365978, pn_left = 416.6897572, f = -0.8969486008
ecurr = -0.47, pn_right = 19.8916868, pn_left = 285.0969643, f = -0.8695578558
ecurr = -0.46, pn_right = 17.45496411, pn_left = 203.4996909, f = -0.8420041062
ecurr = -0.45, pn_right = 15.29443003, pn_left = 149.4140317, f = -0.8142848295
ecurr = -0.44, pn_right = 13.38115526, pn_left = 111.9089793, f = -0.786397304
ecurr = -0.43, pn_right = 11.68900876, pn_left = 85.04972046, f = -0.7583385919
ecurr = -0.42, pn_right = 10.19440786, pn_left = 65.3492483, f = -0.730105521
ecurr = -0.41, pn_right = 8.876089015, pn_left = 50.6340032, f = -0.7016946644
ecurr = -0.4, pn_right = 7.714897535, pn_left = 39.48578918, f = -0.6731023181
ecurr = -0.39, pn_right = 6.693594929, pn_left = 30.94517679, f = -0.6443244758
ecurr = -0.38, pn_right = 5.796682446, pn_left = 24.34388657, f = -0.6153568008
ecurr = -0.37, pn_right = 5.010239579, pn_left = 19.20519845, f = -0.5861945943
ecurr = -0.36, pn_right = 4.321776363, pn_left = 15.18226626, f = -0.5568327605
ecurr = -0.35, pn_right = 3.720098382, pn_left = 12.01854764, f = -0.5272657666
ecurr = -0.34, pn_right = 3.195183473, pn_left = 9.521650801, f = -0.4974875974
ecurr = -0.33, pn_right = 2.738069205, pn_left = 7.545598594, f = -0.4674917046
ecurr = -0.32, pn_right = 2.340750264, pn_left = 5.978529712, f = -0.4372709488
ecurr = -0.31, pn_right = 1.996084939, pn_left = 4.734002505, f = -0.4068175322
ecurr = -0.3, pn_right = 1.697709977, pn_left = 3.744740275, f = -0.3761229232
ecurr = -0.29, pn_right = 1.439963113, pn_left = 2.958064449, f = -0.3451777678
ecurr = -0.28, pn_right = 1.217812647, pn_left = 2.332515533, f = -0.313971788
ecurr = -0.27, pn_right = 1.026793482, pn_left = 1.835323351, f = -0.2824936634
ecurr = -0.26, pn_right = 0.8629490728, pn_left = 1.440493213, f = -0.2507308926
ecurr = -0.25, pn_right = 0.7227787995, pn_left = 1.127344598, f = -0.21866963
ecurr = -0.24, pn_right = 0.6031902901, pn_left = 0.8793861094, f = -0.1862944934
ecurr = -0.23, pn_right = 0.5014562791, pn_left = 0.6834429826, f = -0.153588334
ecurr = -0.22, pn_right = 0.4151756019, pn_left = 0.5289760521, f = -0.1205319609
ecurr = -0.21, pn_right = 0.3422379675, pn_left = 0.4075471028, f = -0.08710380864
ecurr = -0.2, pn_right = 0.2807921766, pn_left = 0.3123970187, f = -0.05327953107
ecurr = -0.19, pn_right = 0.229217478, pn_left = 0.2381114496, f = -0.01903150251
ecurr = -0.18, pn_right = 0.1860977846, pn_left = 0.180354812, f = 0.01567180215
ecurr = -0.17, pn_right = 0.1501984884, pn_left = 0.1356579474, f = 0.05086658617
ecurr = -0.175, pn_right = 0.1673162453, pn_left = 0.156561782, f = 0.03320528845
ecurr = -0.18, pn_right = 0.1860977846, pn_left = 0.180354812, f = 0.01567180215
ecurr = -0.185, pn_right = 0.206681917, pn_left = 0.2074019685, f = -0.001738902334
ecurr = -0.19, pn_right = 0.229217478, pn_left = 0.2381114496, f = -0.01903150251
ecurr = -0.1875, pn_right = 0.2176960581, pn_left = 0.2222715834, f = -0.01039968595
ecurr = -0.185, pn_right = 0.206681917, pn_left = 0.2074019685, f = -0.001738902334
ecurr = -0.1825, pn_right = 0.1961554666, pn_left = 0.1934471819, f = 0.006951402375
ecurr = -0.18375, pn_right = 0.2013589285, pn_left = 0.200313566, f = 0.002602524489
ecurr = -0.185, pn_right = 0.206681917, pn_left = 0.2074019685, f = -0.001738902334
ecurr = -0.18625, pn_right = 0.2121268178, pn_left = 0.214719031, f = -0.006072949196
ecurr = -0.185625, pn_right = 0.2093889777, pn_left = 0.2110314948, f = -0.003906843865
ecurr = -0.185, pn_right = 0.206681917, pn_left = 0.2074019685, f = -0.001738902334
ecurr = -0.184375, pn_right = 0.2040053338, pn_left = 0.2038296042, f = 0.0004308841684
ecurr = -0.18375, pn_right = 0.2013589285, pn_left = 0.200313566, f = 0.002602524489
ecurr = -0.1840625, pn_right = 0.2026783775, pn_left = 0.2020645961, f = 0.001516472045
ecurr = -0.184375, pn_right = 0.2040053338, pn_left = 0.2038296042, f = 0.0004308841684
ecurr = -0.1846875, pn_right = 0.2053398345, pn_left = 0.2056086936, f = -0.0006542402552
ecurr = -0.18453125, pn_right = 0.2046716388, pn_left = 0.2047173822, f = -0.0001117359057
ecurr = -0.184375, pn_right = 0.2040053338, pn_left = 0.2038296042, f = 0.0004308841684
ecurr = -0.184453125, pn_right = 0.2043382502, pn_left = 0.2042730524, f = 0.0001595596571
ecurr = -0.18453125, pn_right = 0.2046716388, pn_left = 0.2047173822, f = -0.0001117359057
ecurr = -0.184609375, pn_right = 0.2050055, pn_left = 0.2051625954, f = -0.0003830025374
ecurr = -0.1845703125, pn_right = 0.2048385103, pn_left = 0.2049398783, f = -0.0002473728368
ecurr = -0.18453125, pn_right = 0.2046716388, pn_left = 0.2047173822, f = -0.0001117359057
ecurr = -0.1844921875, pn_right = 0.2045048855, pn_left = 0.204495107, f = 2.390825825e-05
ecurr = -0.184453125, pn_right = 0.2043382502, pn_left = 0.2042730524, f = 0.0001595596571
ecurr = -0.1844726562, pn_right = 0.2044215531, pn_left = 0.2043840521, f = 9.173305318e-05
ecurr = -0.1844921875, pn_right = 0.2045048855, pn_left = 0.204495107, f = 2.390825825e-05
ecurr = -0.1845117187, pn_right = 0.2045882474, pn_left = 0.204606217, f = -4.391472795e-05
ecurr = -0.1845019531, pn_right = 0.2045465627, pn_left = 0.2045506551, f = -1.000346094e-05
ecurr = -0.1844921875, pn_right = 0.2045048855, pn_left = 0.204495107, f = 2.390825825e-05
ecurr = -0.1844970703, pn_right = 0.2045257232, pn_left = 0.2045228793, f = 6.952342136e-06
ecurr = -0.1845019531, pn_right = 0.2045465627, pn_left = 0.2045506551, f = -1.000346094e-05
ecurr = -0.1844995117, pn_right = 0.2045361427, pn_left = 0.2045367668, f = -1.525573528e-06
ecurr = -0.1844970703, pn_right = 0.2045257232, pn_left = 0.2045228793, f = 6.952342136e-06
ecurr = -0.184498291, pn_right = 0.2045309329, pn_left = 0.2045298229, f = 2.713380769e-06
ecurr = -0.1844995117, pn_right = 0.2045361427, pn_left = 0.2045367668, f = -1.525573528e-06
ecurr = -0.1845007324, pn_right = 0.2045413527, pn_left = 0.2045437108, f = -5.764520766e-06
ecurr = -0.1845001221, pn_right = 0.2045387477, pn_left = 0.2045402388, f = -3.645048034e-06
ecurr = -0.1844995117, pn_right = 0.2045361427, pn_left = 0.2045367668, f = -1.525573527e-06
ecurr = -0.1844989014, pn_right = 0.2045335378, pn_left = 0.2045332948, f = 5.939027393e-07
it = 224, e = -0.184498901, de = 6.10351563e-07, f = -1.52557353e-06
Normalizing...
norm = 0.0234417183
<T> = 7.32215029
