ecurr = -10, pn_right = -3.293751768e+20, pn_left = 4.913524784e+20, f = -5.06693004
ecurr = -9.22, pn_right = -4.446758187e+19, pn_left = 8.611046836e+19, f = -3.135662805
ecurr = -9.21, pn_right = -4.32614829e+19, pn_left = 8.445154559e+19, f = -3.100578639
ecurr = -9.2, pn_right = -4.208635962e+19, pn_left = 8.284161338e+19, f = -3.065321928
ecurr = -9.19, pn_right = -4.094147144e+19, pn_left = 8.127996243e+19, f = -3.029896034
ecurr = -9.18, pn_right = -3.982609367e+19, pn_left = 7.976592967e+19, f = -2.994304317
ecurr = -9.17, pn_right = -3.873951733e+19, pn_left = 7.829890021e+19, f = -2.958550134
ecurr = -9.16, pn_right = -3.768104876e+19, pn_left = 7.687830951e+19, f = -2.922636839
ecurr = -9.15, pn_right = -3.665000942e+19, pn_left = 7.550364591e+19, f = -2.886567782
ecurr = -9.14, pn_right = -3.564573557e+19, pn_left = 7.417445355e+19, f = -2.85034631
ecurr = -9.13, pn_right = -3.466757804e+19, pn_left = 7.289033573e+19, f = -2.813975764
ecurr = -9.12, pn_right = -3.371490194e+19, pn_left = 7.165095869e+19, f = -2.777459484
ecurr = -9.11, pn_right = -3.278708636e+19, pn_left = 7.045605607e+19, f = -2.740800803
ecurr = -9.1, pn_right = -3.188352418e+19, pn_left = 6.930543392e+19, f = -2.704003051
ecurr = -9.09, pn_right = -3.100362176e+19, pn_left = 6.819897661e+19, f = -2.667069551
ecurr = -9.08, pn_right = -3.014679869e+19, pn_left = 6.713665349e+19, f = -2.630003624
ecurr = -9.07, pn_right = -2.931248756e+19, pn_left = 6.611852673e+19, f = -2.592808583
ecurr = -9.06, pn_right = -2.850013368e+19, pn_left = 6.51447603e+19, f = -2.555487738
ecurr = -9.05, pn_right = -2.770919488e+19, pn_left = 6.421563046e+19, f = -2.518044391
ecurr = -9.04, pn_right = -2.69391412e+19, pn_left = 6.333153793e+19, f = -2.480481838
ecurr = -9.03, pn_right = -2.618945472e+19, pn_left = 6.249302211e+19, f = -2.442803372
ecurr = -9.02, pn_right = -2.545962928e+19, pn_left = 6.17007778e+19, f = -2.405012276
ecurr = -9.01, pn_right = -2.474917026e+19, pn_left = 6.095567473e+19, f = -2.367111828
ecurr = -9, pn_right = -2.405759435e+19, pn_left = 6.025878076e+19, f = -2.3291053
ecurr = -8.99, pn_right = -2.338442935e+19, pn_left = 5.961138926e+19, f = -2.290995955
ecurr = -8.98, pn_right = -2.27292139e+19, pn_left = 5.901505173e+19, f = -2.252787052
ecurr = -8.97, pn_right = -2.209149728e+19, pn_left = 5.847161689e+19, f = -2.214481839
ecurr = -8.96, pn_right = -2.147083922e+19, pn_left = 5.798327758e+19, f = -2.176083559
ecurr = -8.95, pn_right = -2.086680966e+19, pn_left = 5.755262751e+19, f = -2.137595446
ecurr = -8.94, pn_right = -2.027898855e+19, pn_left = 5.718273029e+19, f = -2.099020728
ecurr = -8.93, pn_right = -1.970696563e+19, pn_left = 5.687720387e+19, f = -2.060362621
ecurr = -8.92, pn_right = -1.915034025e+19, pn_left = 5.664032468e+19, f = -2.021624337
ecurr = -8.91, pn_right = -1.860872117e+19, pn_left = 5.647715685e+19, f = -1.982809077
ecurr = -8.9, pn_right = -1.808172633e+19, pn_left = 5.639371394e+19, f = -1.943920034
ecurr = -8.89, pn_right = -1.756898271e+19, pn_left = 5.639716317e+19, f = -1.904960392
ecurr = -8.88, pn_right = -1.70701261e+19, pn_left = 5.649608553e+19, f = -1.865933327
ecurr = -8.87, pn_right = -1.658480092e+19, pn_left = 5.670081069e+19, f = -1.826842003
ecurr = -8.86, pn_right = -1.611266006e+19, pn_left = 5.702385284e+19, f = -1.787689577
ecurr = -8.85, pn_right = -1.565336467e+19, pn_left = 5.748048493e+19, f = -1.748479196
ecurr = -8.84, pn_right = -1.520658401e+19, pn_left = 5.808950526e+19, f = -1.709213998
ecurr = -8.83, pn_right = -1.477199524e+19, pn_left = 5.887427618e+19, f = -1.669897108
ecurr = -8.82, pn_right = -1.43492833e+19, pn_left = 5.986415441e+19, f = -1.630531646
ecurr = -8.81, pn_right = -1.393814069e+19, pn_left = 6.109649704e+19, f = -1.591120716
ecurr = -8.8, pn_right = -1.353826736e+19, pn_left = 6.261953247e+19, f = -1.551667417
ecurr = -8.79, pn_right = -1.31493705e+19, pn_left = 6.449656549e+19, f = -1.512174832
ecurr = -8.78, pn_right = -1.277116438e+19, pn_left = 6.681230019e+19, f = -1.472646039
ecurr = -8.77, pn_right = -1.240337027e+19, pn_left = 6.968263896e+19, f = -1.4330841
ecurr = -8.76, pn_right = -1.204571616e+19, pn_left = 7.32704122e+19, f = -1.393492069
ecurr = -8.75, pn_right = -1.169793675e+19, pn_left = 7.781169587e+19, f = -1.353872988
ecurr = -8.74, pn_right = -1.135977318e+19, pn_left = 8.366208199e+19, f = -1.314229888
ecurr = -8.73, pn_right = -1.103097298e+19, pn_left = 9.138310368e+19, f = -1.274565786
ecurr = -8.72, pn_right = -1.071128985e+19, pn_left = 1.019163433e+20, f = -1.234883692
ecurr = -8.71, pn_right = -1.040048359e+19, pn_left = 1.169701311e+20, f = -1.1951866
ecurr = -8.7, pn_right = -1.009831991e+19, pn_left = 1.39999049e+20, f = -1.155477494
ecurr = -8.69, pn_right = -9.804570333e+18, pn_left = 1.792003166e+20, f = -1.115759345
ecurr = -8.68, pn_right = -9.519012041e+18, pn_left = 2.599036478e+20, f = -1.076035113
ecurr = -8.67, pn_right = -9.241427756e+18, pn_left = 5.183023979e+20, f = -1.036307744
ecurr = -8.66, pn_right = -8.971605613e+18, pn_left = -5.237847009e+21, f = -0.9965801731
ecurr = -8.65, pn_right = -8.709339036e+18, pn_left = -3.950178088e+20, f = -0.9568553213
ecurr = -8.64, pn_right = -8.454426615e+18, pn_left = -1.956012929e+20, f = -0.9171360976
ecurr = -8.63, pn_right = -8.206671989e+18, pn_left = -1.256982617e+20, f = -0.8774253978
ecurr = -8.62, pn_right = -7.96588373e+18, pn_left = -9.021236875e+19, f = -0.8377261047
ecurr = -8.61, pn_right = -7.731875229e+18, pn_left = -6.883691942e+19, f = -0.798041088
ecurr = -8.6, pn_right = -7.504464583e+18, pn_left = -5.461169724e+19, f = -0.7583732039
ecurr = -8.59, pn_right = -7.283474485e+18, pn_left = -4.450557274e+19, f = -0.7187252952
ecurr = -8.58, pn_right = -7.068732121e+18, pn_left = -3.69869633e+19, f = -0.6791001911
ecurr = -8.57, pn_right = -6.860069059e+18, pn_left = -3.119864115e+19, f = -0.6395007071
ecurr = -8.56, pn_right = -6.65732115e+18, pn_left = -2.662343093e+19, f = -0.599929645
ecurr = -8.55, pn_right = -6.46032843e+18, pn_left = -2.293083819e+19, f = -0.5603897925
ecurr = -8.54, pn_right = -6.268935013e+18, pn_left = -1.989981747e+19, f = -0.5208839232
ecurr = -8.53, pn_right = -6.082989002e+18, pn_left = -1.737695148e+19, f = -0.4814147966
ecurr = -8.52, pn_right = -5.902342394e+18, pn_left = -1.5252444e+19, f = -0.4419851581
ecurr = -8.51, pn_right = -5.726850982e+18, pn_left = -1.34456609e+19, f = -0.4025977383
ecurr = -8.5, pn_right = -5.55637427e+18, pn_left = -1.189606425e+19, f = -0.3632552536
ecurr = -8.49, pn_right = -5.390775383e+18, pn_left = -1.05573301e+19, f = -0.3239604056
ecurr = -8.48, pn_right = -5.229920977e+18, pn_left = -9.393417749e+18, f = -0.2847158812
ecurr = -8.47, pn_right = -5.073681161e+18, pn_left = -8.375874643e+18, f = -0.2455243526
ecurr = -8.46, pn_right = -4.921929408e+18, pn_left = -7.481946454e+18, f = -0.2063884768
ecurr = -8.45, pn_right = -4.774542474e+18, pn_left = -6.693224912e+18, f = -0.1673108961
ecurr = -8.44, pn_right = -4.631400324e+18, pn_left = -5.994663015e+18, f = -0.1282942373
ecurr = -8.43, pn_right = -4.492386047e+18, pn_left = -5.373846209e+18, f = -0.08934111212
ecurr = -8.42, pn_right = -4.357385786e+18, pn_left = -4.820445142e+18, f = -0.05045411698
ecurr = -8.41, pn_right = -4.226288661e+18, pn_left = -4.325799327e+18, f = -0.01163583277
ecurr = -8.4, pn_right = -4.098986696e+18, pn_left = -3.882596594e+18, f = 0.02711117509
ecurr = -8.405, pn_right = -4.162169921e+18, pn_left = -4.098179141e+18, f = 0.007746740427
ecurr = -8.41, pn_right = -4.226288661e+18, pn_left = -4.325799327e+18, f = -0.01163583277
ecurr = -8.4075, pn_right = -4.194111529e+18, pn_left = -4.210435671e+18, f = -0.001942298783
ecurr = -8.405, pn_right = -4.162169921e+18, pn_left = -4.098179141e+18, f = 0.007746740427
ecurr = -8.40625, pn_right = -4.178111387e+18, pn_left = -4.153925275e+18, f = 0.002902785163
ecurr = -8.4075, pn_right = -4.194111529e+18, pn_left = -4.210435671e+18, f = -0.001942298783
ecurr = -8.40875, pn_right = -4.210170551e+18, pn_left = -4.267722784e+18, f = -0.006788506425
ecurr = -8.408125, pn_right = -4.202133667e+18, pn_left = -4.238981349e+18, f = -0.004365262454
ecurr = -8.4075, pn_right = -4.194111529e+18, pn_left = -4.210435671e+18, f = -0.001942298783
ecurr = -8.406875, pn_right = -4.186104111e+18, pn_left = -4.182084167e+18, f = 0.0004803839635
ecurr = -8.40625, pn_right = -4.178111387e+18, pn_left = -4.153925275e+18, f = 0.002902785163
ecurr = -8.4065625, pn_right = -4.182105914e+18, pn_left = -4.167980742e+18, f = 0.001691619795
ecurr = -8.406875, pn_right = -4.186104111e+18, pn_left = -4.182084167e+18, f = 0.0004803839635
ecurr = -8.4071875, pn_right = -4.190105981e+18, pn_left = -4.196235745e+18, f = -0.0007309222554
ecurr = -8.40703125, pn_right = -4.188104587e+18, pn_left = -4.189153925e+18, f = -0.0001252603525
ecurr = -8.406875, pn_right = -4.186104111e+18, pn_left = -4.182084167e+18, f = 0.0004803839635
ecurr = -8.406953125, pn_right = -4.187104234e+18, pn_left = -4.18561754e+18, f = 0.0001775640045
ecurr = -8.40703125, pn_right = -4.188104587e+18, pn_left = -4.189153925e+18, f = -0.0001252603525
ecurr = -8.407109375, pn_right = -4.189105169e+18, pn_left = -4.192693326e+18, f = -0.0004280891062
ecurr = -8.407070313, pn_right = -4.188604849e+18, pn_left = -4.190923248e+18, f = -0.0002766741798
ecurr = -8.40703125, pn_right = -4.188104587e+18, pn_left = -4.189153925e+18, f = -0.0001252603525
ecurr = -8.406992188, pn_right = -4.187604382e+18, pn_left = -4.187385356e+18, f = 2.615237569e-05
ecurr = -8.406953125, pn_right = -4.187104234e+18, pn_left = -4.18561754e+18, f = 0.0001775640045
ecurr = -8.406972656, pn_right = -4.187354301e+18, pn_left = -4.186501354e+18, f = 0.0001018583275
ecurr = -8.406992188, pn_right = -4.187604382e+18, pn_left = -4.187385356e+18, f = 2.615237569e-05
ecurr = -8.407011719, pn_right = -4.187854477e+18, pn_left = -4.188269546e+18, f = -4.955385097e-05
ecurr = -8.407001953, pn_right = -4.187729428e+18, pn_left = -4.187827427e+18, f = -1.170070329e-05
ecurr = -8.406992188, pn_right = -4.187604382e+18, pn_left = -4.187385356e+18, f = 2.615237569e-05
ecurr = -8.40699707, pn_right = -4.187666904e+18, pn_left = -4.187606386e+18, f = 7.225844789e-06
ecurr = -8.407001953, pn_right = -4.187729428e+18, pn_left = -4.187827427e+18, f = -1.170070329e-05
ecurr = -8.406999512, pn_right = -4.187698166e+18, pn_left = -4.187716905e+18, f = -2.237427094e-06
ecurr = -8.40699707, pn_right = -4.187666904e+18, pn_left = -4.187606386e+18, f = 7.225844798e-06
ecurr = -8.406998291, pn_right = -4.187682535e+18, pn_left = -4.187661645e+18, f = 2.49420939e-06
ecurr = -8.406999512, pn_right = -4.187698166e+18, pn_left = -4.187716905e+18, f = -2.237427079e-06
ecurr = -8.407000732, pn_right = -4.187713797e+18, pn_left = -4.187772166e+18, f = -6.969064643e-06
ecurr = -8.407000122, pn_right = -4.187705981e+18, pn_left = -4.187744535e+18, f = -4.60324573e-06
ecurr = -8.406999512, pn_right = -4.187698166e+18, pn_left = -4.187716905e+18, f = -2.237427084e-06
ecurr = -8.406998901, pn_right = -4.18769035e+18, pn_left = -4.187689275e+18, f = 1.283912976e-07
it = 198, e = -8.4069989, de = 6.10351563e-07, f = -2.23742708e-06
Normalizing...
norm = 1.09204665e+37
<T> = 6.5023045
