ecurr = -5, pn_right = -9.825271691e+12, pn_left = 2.58125244e+12, f = 1.712657532
ecurr = -4.99, pn_right = -9.348210148e+12, pn_left = 2.389603887e+12, f = 1.686805316
ecurr = -4.98, pn_right = -8.893047105e+12, pn_left = 2.208785999e+12, f = 1.660891597
ecurr = -4.97, pn_right = -8.458825121e+12, pn_left = 2.038264332e+12, f = 1.634917852
ecurr = -4.96, pn_right = -8.044626806e+12, pn_left = 1.877528535e+12, f = 1.608885558
ecurr = -4.95, pn_right = -7.649573217e+12, pn_left = 1.726091337e+12, f = 1.58279619
ecurr = -4.94, pn_right = -7.272822309e+12, pn_left = 1.583487577e+12, f = 1.556651226
ecurr = -4.93, pn_right = -6.913567452e+12, pn_left = 1.44927327e+12, f = 1.53045214
ecurr = -4.92, pn_right = -6.571036e+12, pn_left = 1.323024711e+12, f = 1.504200406
ecurr = -4.91, pn_right = -6.244487918e+12, pn_left = 1.204337613e+12, f = 1.477897499
ecurr = -4.9, pn_right = -5.933214467e+12, pn_left = 1.092826281e+12, f = 1.451544892
ecurr = -4.89, pn_right = -5.636536929e+12, pn_left = 9.881228167e+11, f = 1.425144057
ecurr = -4.88, pn_right = -5.353805391e+12, pn_left = 8.898763617e+11, f = 1.398696465
ecurr = -4.87, pn_right = -5.084397576e+12, pn_left = 7.977523613e+11, f = 1.372203586
ecurr = -4.86, pn_right = -4.827717712e+12, pn_left = 7.114318651e+11, f = 1.345666891
ecurr = -4.85, pn_right = -4.583195453e+12, pn_left = 6.306108535e+11, f = 1.319087846
ecurr = -4.84, pn_right = -4.350284842e+12, pn_left = 5.549995908e+11, f = 1.29246792
ecurr = -4.83, pn_right = -4.128463306e+12, pn_left = 4.843220061e+11, f = 1.265808577
ecurr = -4.82, pn_right = -3.917230705e+12, pn_left = 4.18315098e+11, f = 1.239111282
ecurr = -4.81, pn_right = -3.716108403e+12, pn_left = 3.567283641e+11, f = 1.212377498
ecurr = -4.8, pn_right = -3.524638386e+12, pn_left = 2.99323254e+11, f = 1.185608687
ecurr = -4.79, pn_right = -3.342382414e+12, pn_left = 2.458726442e+11, f = 1.158806309
ecurr = -4.78, pn_right = -3.168921198e+12, pn_left = 1.961603348e+11, f = 1.131971823
ecurr = -4.77, pn_right = -3.003853624e+12, pn_left = 1.499805672e+11, f = 1.105106684
ecurr = -4.76, pn_right = -2.846795992e+12, pn_left = 1.071375612e+11, f = 1.078212349
ecurr = -4.75, pn_right = -2.697381298e+12, pn_left = 6.744507145e+10, f = 1.051290271
ecurr = -4.74, pn_right = -2.555258537e+12, pn_left = 3.072596231e+10, f = 1.024341902
ecurr = -4.73, pn_right = -2.420092037e+12, pn_left = -3188199570, f = 0.997368691
ecurr = -4.72, pn_right = -2.29156082e+12, pn_left = -3.445753581e+10, f = 0.9703720861
ecurr = -4.71, pn_right = -2.169357985e+12, pn_left = -6.323423047e+10, f = 0.9433535331
